MLP,CNN,LSTM,GRU,BiLSTM,CNN-LSTM,Transformer,Actual
12.441557,16.862822,15.423619,15.689482,14.195641,15.980182,15.269514,15.121092796325684
12.642612,16.54756,15.805273,16.081171,14.455736,15.686217,15.717163,14.651392936706545
12.328362,16.837769,15.292665,15.477676,14.09128,15.846378,15.127005,15.368306159973145
13.024777,16.31825,15.86621,16.279377,14.474059,15.686212,16.075514,15.168481826782228
13.0853195,16.37076,15.718428,16.091911,14.469687,16.00636,16.002058,15.386472702026367
13.448657,16.76418,15.982909,16.404955,14.658787,16.258686,16.260595,15.459135055541992
13.553394,16.622597,16.048252,16.504646,14.748049,16.219067,16.350122,15.767953872680664
14.024081,17.15527,16.49706,16.948347,15.05128,16.228136,16.691948,15.313807487487791
13.727403,17.447119,15.934322,16.318537,14.644627,16.414114,16.234413,15.123064994812012
13.487826,17.592916,15.789267,16.072027,14.453818,16.023327,15.810036,15.28656005859375
13.592975,16.617804,15.958184,16.333725,14.613634,15.506843,15.946546,15.686209678649902
14.137289,16.844816,16.312422,16.796152,14.914887,15.988945,16.333525,16.213016510009766
14.3606415,17.059336,16.798529,17.30942,15.276722,16.20244,16.928854,16.612667083740234
14.666253,17.78666,17.236769,17.617502,15.503102,16.722555,17.18518,16.213016510009766
14.492597,18.12485,16.873932,17.182796,15.311269,17.132475,16.693464,15.958694458007812
14.267669,18.304432,16.626076,16.919737,15.140051,16.751251,16.3117,16.240266799926758
14.474814,17.891138,16.86973,17.289766,15.353317,16.434834,16.530165,16.322011947631836
14.602455,17.764032,16.906734,17.378157,15.457982,16.689253,16.651533,16.785240173339844
14.818753,18.072557,17.45422,17.907358,15.821372,16.766392,17.131584,16.076772689819336
14.089802,18.635582,16.59206,16.966764,15.2431555,17.23165,16.46857,16.058609008789062
14.003798,18.475426,16.67529,17.025492,15.249886,16.805906,16.357153,15.66804027557373
13.647264,17.930544,16.243013,16.555336,14.923048,16.216627,15.76529,15.313807487487791
13.384411,17.540594,15.897761,16.146252,14.657432,16.37674,15.358001,15.440969467163086
13.443907,16.798803,16.022682,16.338072,14.745969,15.834652,15.516457,14.57809066772461
12.9551525,16.963266,15.303245,15.43936,14.248749,15.969964,14.78379,14.232940673828123
12.662571,16.692299,14.924291,15.149786,13.9005375,15.678672,14.528579,14.09669589996338
12.579449,15.84297,14.774608,15.081833,13.726575,15.038151,14.421593,14.114861488342283
12.556931,16.050598,14.697284,15.061892,13.636246,15.040004,14.436231,13.842373847961426
12.521699,15.445898,14.573984,14.741228,13.462824,14.911821,14.236707,14.977740287780762
12.958702,15.184358,15.464844,15.957517,14.079928,14.847584,15.752128,15.177562713623049
13.133234,15.9966,15.674994,16.110867,14.240841,15.887656,15.977157,15.268392562866213
13.244634,16.55417,15.815068,16.172726,14.375806,16.329006,16.010477,16.794322967529297
14.199361,16.412865,17.292467,17.748238,15.420627,16.209993,17.401857,17.520957946777344
14.63487,17.877888,17.98389,18.4364,16.049633,17.30889,17.853897,15.777036666870115
13.686921,18.160696,15.850463,16.208073,14.523706,18.074627,16.41022,14.323770523071287
12.818695,17.545578,14.472542,14.754264,13.151227,16.527943,14.772643,14.151193618774414
12.508644,16.403002,14.836446,15.078097,13.502046,14.62503,14.367371,13.606218338012695
12.154252,15.943656,14.399049,14.613213,13.149464,14.738876,13.608393,13.115739822387695
11.714662,15.106734,13.905838,14.184154,12.796693,14.339841,13.303496,13.079408645629885
11.4265175,14.934383,13.766697,14.091484,12.605616,13.902679,13.014485,12.670677185058594
11.083801,15.182086,13.325154,13.618007,12.229423,13.883164,12.45577,12.988579750061035
11.026844,15.10099,13.534225,13.917762,12.343288,13.7338,12.693827,13.1793212890625
11.354278,14.85659,13.972607,14.150842,12.579314,13.700051,12.898128,13.524473190307615
11.81564,15.165357,14.132837,14.369267,12.683352,14.375369,13.470091,14.868744850158691
12.163812,15.136052,15.387212,15.766858,13.662163,14.552353,15.210336,14.351018905639648
11.885556,16.05493,15.00393,15.266189,13.4117365,15.765877,14.7959,14.841495513916016
12.266593,16.159094,15.574814,15.815383,13.8945465,15.63994,15.234607,15.940529823303224
13.245324,16.627172,16.956053,17.194416,14.954734,15.654819,16.324734,16.503671646118164
13.811785,17.85273,17.24643,17.718851,15.295632,16.915718,16.826742,16.385595321655273
13.948598,17.957266,16.962751,17.516592,15.13496,17.39553,16.72852,16.703495025634766
14.280709,18.231983,17.561323,18.02071,15.469796,17.13549,17.10083,16.939651489257812
14.759988,18.726416,17.829174,18.308552,15.711626,17.246794,17.323023,16.767074584960938
14.720525,18.907066,17.538317,18.11932,15.63286,17.571592,17.138224,16.42192268371582
14.441143,19.167042,17.105497,17.720373,15.331682,17.24137,16.854662,16.376510620117188
14.641614,18.610332,17.233072,17.665821,15.264297,16.862864,16.55659,16.685331344604492
14.752064,19.022587,17.668398,18.157896,15.636556,16.963917,17.020548,17.466459274291992
15.161223,19.593428,18.369492,18.914179,16.204361,17.358873,17.793972,17.15764045715332
15.195472,20.196255,17.99445,18.46611,15.996991,17.9824,17.453012,16.812490463256836
15.094685,20.489113,17.612959,18.077705,15.747393,17.899578,17.120617,17.293886184692383
15.343522,20.182852,18.16234,18.68622,16.184347,17.651901,17.658354,17.53912353515625
15.563165,20.59477,18.416687,18.949308,16.500343,17.887512,17.938074,17.430130004882812
15.684425,20.658398,18.078682,18.76649,16.169197,18.28785,17.885952,17.97510528564453
15.779475,20.581625,18.901268,19.45763,16.906454,18.125696,18.359056,18.54732894897461
15.885686,20.822256,19.630754,20.147503,17.551971,18.537663,18.872076,18.34750366210937
15.894429,20.908957,19.16288,19.787642,17.343021,19.245947,18.661903,18.80165100097656
16.374687,21.08014,19.571976,20.331793,17.634882,18.947445,19.134073,19.164966583251957
16.668303,21.319046,19.913136,20.652952,17.919569,19.169275,19.502464,18.946977615356445
16.715658,21.546556,19.666847,20.388296,17.80019,19.626392,19.2837,18.583660125732425
16.547356,21.294937,19.380833,20.093819,17.621052,19.513086,19.013706,18.402000427246094
16.543663,21.142124,19.249544,19.90815,17.50546,19.103643,18.816069,18.619991302490234
16.640047,20.762365,19.453678,20.187672,17.674154,18.91047,19.03024,19.873435974121094
17.306707,20.807707,20.521578,21.412806,18.384836,19.142748,20.381403,20.98155212402344
17.75796,21.719389,21.53314,22.229206,19.156137,20.18549,21.274324,22.19866371154785
18.451576,21.961071,22.696978,23.189066,20.05709,21.19976,22.304533,22.489316940307617
18.71631,22.718815,22.93991,23.422869,20.448046,22.122663,22.52241,22.99795913696289
19.08128,23.389217,23.45015,23.93074,20.912382,22.325588,23.005136,21.363035202026367
18.559633,23.952257,21.755438,22.260113,19.770344,22.857971,21.722513,22.725475311279297
18.982368,23.618946,23.17192,23.8302,20.66311,21.833141,22.944208,22.4348201751709
18.887001,23.90449,22.950975,23.632313,20.634838,21.858265,22.585394,21.76268196105957
18.549267,24.25591,22.249512,22.864822,20.228098,22.965076,22.076433,22.52564811706543
18.754475,23.911253,23.099915,23.73275,20.730017,21.866215,22.797796,22.616477966308597
18.947813,24.687456,23.26794,23.802755,20.903017,22.190132,22.91931,22.707305908203125
19.046276,24.815195,23.260744,23.79446,21.031485,22.955145,22.999807,24.015249252319336
19.648502,24.792141,24.488945,25.088032,21.864141,22.910954,24.076992,25.940826416015625
20.295626,25.779837,26.353037,26.74487,23.373142,23.939342,25.650846,25.377687454223636
20.407013,26.302353,25.636927,26.037996,23.00591,25.76001,25.239788,24.578388214111328
20.20121,26.4194,24.995426,25.419388,22.70953,25.219788,24.716167,25.4685173034668
21.05176,26.241436,25.93778,26.503414,23.253544,24.278543,25.609367,24.778215408325195
21.06394,26.439947,25.315872,25.892185,23.12277,25.165962,25.108305,25.704669952392575
21.39994,26.71675,26.260807,26.968431,23.844976,25.293344,25.962399,25.541179656982425
21.570686,26.912607,26.182817,26.760216,23.953018,25.377213,25.80055,25.5775089263916
21.644295,27.78743,26.164326,26.858501,23.954573,25.940393,25.89671,28.1207275390625
22.693802,27.466463,28.357971,29.168882,25.448906,25.697247,28.322668,27.848241806030277
22.798756,28.87475,28.348948,28.859676,25.531446,27.665798,27.931202,28.048065185546875
23.254253,28.632923,28.607927,29.009542,25.848608,27.793325,28.024893,27.43042755126953
23.499243,28.987722,28.238943,28.762249,25.93661,27.593742,27.586699,27.57575416564941
23.475185,29.12792,28.176723,29.034672,25.868582,27.846218,27.891512,27.048946380615234
23.370083,29.429281,27.74023,28.372017,25.612148,27.859268,27.400967,27.39409446716309
23.363297,29.067898,28.06245,28.812508,25.835695,27.65,27.797707,26.03165626525879
22.928947,29.402637,26.89161,27.281961,24.97643,27.431505,26.747198,25.741003036499023
22.473343,28.855913,26.230747,26.992292,24.280499,27.091398,26.58414,24.9780387878418
21.91676,27.962301,26.098997,26.47837,24.351566,26.102629,26.29463,25.123363494873047
22.01725,26.799242,26.74878,26.769955,24.7526,25.9506,26.232275,27.630250930786133
23.064913,26.562113,27.816608,29.149534,25.544733,26.009247,28.423721,27.19426918029785
22.93476,28.631084,27.93093,28.597076,26.086514,28.008242,27.902184,27.067108154296875
22.852291,29.099604,27.923006,28.510635,26.038626,28.932127,27.718975,27.43042755126953
23.340677,28.882212,28.205517,28.931686,26.252977,28.258553,28.101393,26.14065170288086
23.268705,29.390932,27.138979,27.633705,25.51181,28.058193,27.156542,26.685625076293945
23.309778,28.896479,27.512972,28.322716,25.718925,27.411272,27.62056,27.44859313964844
23.930717,28.463133,28.49341,29.444065,26.544302,27.061022,28.495428,28.66570472717285
24.892014,29.110376,29.481264,30.610785,27.37064,28.460402,29.577042,28.52037811279297
24.994812,29.372871,29.382605,30.346802,27.458866,29.683119,29.4865,29.62849235534668
25.421988,30.177778,30.553793,31.471283,28.233915,29.496933,30.412416,29.337839126586918
26.11576,30.454817,30.596735,31.133194,28.338083,30.083303,30.34827,27.81191062927246
25.538437,31.040691,28.958063,29.557034,27.235558,30.66176,28.898483,26.90361976623535
24.888268,30.456926,28.00265,28.711481,26.318565,29.443823,27.81124,26.46763801574707
24.504175,29.943575,27.739445,28.297068,25.971088,28.168293,27.049726,26.15881729125977
23.93415,29.290596,27.44751,27.852505,25.709866,27.824944,26.665525,25.831832885742188
23.646606,28.866571,27.188951,27.510172,25.497963,27.289772,26.300428,25.92266273498535
23.464083,28.474888,27.156347,27.506283,25.48814,27.079027,26.29285,26.322309494018555
23.64864,28.342379,27.452621,27.869873,25.758112,27.077654,26.522898,26.88545036315918
23.647642,28.700672,27.83132,28.495728,26.14699,27.487972,27.188166,28.338720321655277
24.362076,29.302004,28.984144,29.996264,26.972715,28.286076,29.120226,27.975400924682617
24.373928,29.687506,28.871729,29.523102,27.170305,29.748898,29.063805,29.26517868041992
25.005087,30.021051,30.246395,31.085663,28.125515,30.024433,30.546179,28.77470016479492
25.275425,30.835135,29.758938,30.596722,27.935755,30.722288,30.224403,28.66570472717285
25.460426,30.812098,29.697575,30.569824,27.870901,30.587624,30.095266,29.101686477661133
26.235554,30.538054,30.33386,31.32113,28.304623,30.034164,30.686335,30.39146041870117
26.88177,30.977564,31.580034,32.650322,29.333927,30.587296,31.838886,31.317916870117188
27.38716,31.537918,32.404804,33.37828,30.047953,31.73595,32.531986,30.79111099243164
27.386652,32.274593,31.814566,32.794582,29.800383,32.60933,32.11108,30.373292922973636
27.350958,32.99218,31.433083,32.431522,29.468681,32.103245,31.777647,31.0635986328125
27.770414,33.088287,32.242985,33.241734,29.929674,31.685427,32.351597,30.5731201171875
27.578875,33.437397,31.726795,32.703407,29.795202,32.270233,31.909967,29.3015079498291
27.050642,33.512627,30.438005,31.147505,28.68131,32.431477,30.573053,30.100805282592773
26.990437,33.191452,31.415491,32.255703,29.325546,31.181622,31.184593,30.264301300048828
26.909693,33.40906,31.569899,32.268116,29.493092,31.097275,31.203674,29.90098190307617
26.683163,33.28689,31.178106,31.769257,29.228872,32.12702,30.937395,28.702037811279297
25.83606,33.091038,29.850723,30.007635,28.145632,31.60907,29.781876,28.73836708068848
25.928051,32.040848,30.23654,30.425125,28.389133,30.533731,29.647629,29.26517868041992
26.097036,31.54799,30.41734,31.032425,28.691935,30.02748,30.019945,28.42954635620117
25.43909,32.06064,29.392769,29.750357,27.991709,30.710583,29.363625,28.08439826965332
25.047842,31.32992,29.251118,29.567383,27.720144,30.372059,29.080591,27.176105499267575
24.904266,30.983526,28.488283,28.74572,27.074986,29.529715,28.406055,27.70291519165039
24.976702,30.251324,28.860825,29.55376,27.374435,29.33371,28.886082,28.756532669067383
25.378616,30.37338,29.90148,30.773325,28.113457,29.059738,30.036478,26.88545036315918
24.558905,31.342289,28.13424,28.246193,26.79325,30.658417,28.562567,27.975400924682617
24.985418,29.455982,28.810131,29.855433,27.048489,29.788902,29.662336,28.08439826965332
25.017267,29.48263,29.122692,30.04121,27.47591,29.271648,29.598976,27.44859313964844
24.68498,30.88798,28.599041,29.156406,27.05682,30.651598,28.792137,26.758289337158203
24.364857,30.170094,28.0743,28.410713,26.504423,29.890358,28.010101,26.9399471282959
24.629261,30.066559,28.238441,28.947046,26.596289,28.811836,28.159922,27.26693344116211
24.96648,29.689428,28.481121,29.380127,26.94231,28.756262,28.360332,27.24876976013184
24.645483,30.477863,28.421734,29.220196,26.90794,29.400822,28.234583,27.75741195678711
25.064548,30.67141,29.048437,29.855272,27.325035,29.512054,28.731659,27.466758728027344
25.206774,30.534508,28.69935,29.30671,27.073763,29.612936,28.332558,27.067108154296875
24.759808,30.497587,28.581272,29.01999,27.012442,29.599007,27.968481,26.667463302612305
24.746386,30.387281,28.16264,28.530533,26.580679,29.149683,27.470531,26.322309494018555
24.733652,30.035398,27.82658,28.182669,26.361616,28.948559,27.038929,25.43218421936035
24.20434,29.664972,26.903883,27.1301,25.589157,28.485973,26.229519,25.940826416015625
24.336485,29.024267,27.247766,28.017908,25.800928,27.649103,26.866024,25.97715950012207
24.351433,29.150152,27.296314,28.007694,25.909233,27.59903,26.909515,27.230602264404297
25.017653,29.555122,28.330107,29.433037,26.682207,28.321943,28.48059,27.321430206298828
25.243967,30.320972,28.56388,29.523853,26.989082,29.378202,28.824205,27.648418426513672
25.531794,31.092115,28.994444,29.94384,27.297382,29.963064,29.307522,28.102563858032227
25.848846,31.023663,29.362677,30.429268,27.57866,30.148733,29.747005,28.048065185546875
26.125143,31.243607,29.378126,30.36375,27.5747,30.358168,29.712004,28.57487297058105
26.423439,30.9421,29.903316,30.915579,27.885277,30.226429,30.089201,28.93819046020508
26.739096,31.122524,30.471262,31.336004,28.397995,30.527218,30.34415,31.15442276000977
27.42563,31.091955,32.560566,33.57799,30.016304,30.967602,32.549957,30.70027732849121
27.556067,32.8234,31.937021,32.81389,29.800596,32.91148,32.098217,30.80927276611328
27.666473,33.428833,31.98054,32.964363,29.884659,32.91835,32.14612,30.554950714111328
27.891516,33.765186,31.964243,32.824013,29.878555,32.435806,31.920765,31.663070678710938
28.257723,34.1544,33.187687,34.092674,30.818403,32.588997,32.923523,32.89834976196289
28.716587,34.963745,34.003376,35.01532,31.517859,33.422935,33.799473,33.2071647644043
28.989143,35.357487,34.157654,35.162804,31.815865,34.47839,33.953106,33.15266799926758
28.870157,36.010033,34.211327,35.115505,31.861084,34.681545,34.002583,32.58952713012695
28.894836,36.549595,33.616222,34.428284,31.40235,34.619038,33.61641,31.75389671325684
28.534864,36.476963,32.966145,33.668114,30.93835,34.293217,33.068863,31.69940185546875
28.533161,36.01283,33.23524,33.70829,31.021816,33.63974,33.04873,33.82480239868164
29.147545,35.584373,34.907608,35.973007,32.364677,33.5358,35.113674,33.40699005126953
29.090706,36.858643,34.615616,35.411728,32.517746,35.315636,34.662834,34.82392501831055
29.556341,37.135868,36.04178,36.91391,33.54287,35.717148,35.81612,35.51422500610352
30.121098,37.836803,36.67729,37.437317,34.200768,36.13961,36.36186,35.78671646118164
30.770302,38.26805,36.700695,37.616093,34.43258,37.32899,36.828365,35.31440353393555
30.81277,38.325478,36.20809,37.19141,34.200478,37.404797,36.734028,36.277191162109375
31.29478,38.354755,37.268127,38.4501,34.981873,36.84429,37.71509,35.51422500610352
31.115705,38.779156,36.55998,37.53892,34.533516,37.37127,36.954914,35.5687255859375
31.221342,38.69184,36.8367,37.7513,34.731743,37.29862,36.906006,34.55144119262695
30.799103,38.685158,35.757854,36.46998,33.94163,36.62897,36.11985,34.22445297241211
30.759457,38.512592,35.7252,36.252895,33.771294,36.30911,35.70239,32.58952713012695
29.948492,37.775978,34.010056,34.305157,32.40062,35.610542,34.6761,32.73485565185547
29.721378,36.579727,34.263508,34.638477,32.513615,34.79829,34.472893,33.170833587646484
29.779716,36.05934,34.498306,34.98156,32.719532,33.992275,34.469646,33.18899917602539
29.50903,36.61707,34.219715,34.549747,32.57631,34.653015,34.08886,32.09905242919922
29.075968,35.624397,33.269257,33.26011,31.729729,34.71057,33.44441,32.97100830078125
29.442995,34.583458,33.974674,34.518845,32.194584,33.808163,33.97098,33.40699005126953
29.783548,34.352547,34.321228,34.94776,32.66163,33.987366,34.40077,36.73133850097656
31.098537,36.130455,37.18003,38.66496,34.804543,35.09324,38.63822,36.18636322021485
31.197248,37.38757,36.926277,37.868214,35.00395,38.2831,37.933594,37.00382995605469
31.798172,38.12696,37.766056,38.825726,35.560715,39.019234,38.620083,37.34897994995117
32.625153,38.40132,38.48407,39.595478,36.202126,38.531,38.96811,39.29272079467773
33.63294,39.212543,39.922394,41.398567,37.225803,39.291073,40.36927,39.220062255859375
33.96908,39.844616,40.057873,41.3696,37.72373,40.733086,40.032284,37.96661758422852
33.695503,39.8619,38.95338,40.16648,37.017384,40.781673,38.69299,38.14827728271485
33.75047,40.17472,39.235313,40.616,37.138943,39.743786,39.154514,37.25815200805664
33.733955,40.53505,38.80998,39.84593,36.78595,39.276634,38.33493,37.16732025146485
33.500046,40.88202,38.389404,39.565723,36.395073,39.446625,38.409485,36.386192321777344
33.24986,40.71816,38.066216,38.5824,36.071,38.886284,37.734318,34.66043472290039
32.447014,40.985966,36.46866,36.939648,34.83127,39.012417,36.73901,36.69500732421875
32.7776,39.957905,37.941772,39.178146,35.805817,37.54958,37.93038,36.64051055908203
32.6195,40.165085,37.995975,38.71953,36.00765,37.751083,37.841187,36.622344970703125
32.58436,40.128136,38.007626,38.431362,36.030083,39.100353,37.742188,36.02286911010742
32.47215,39.85513,37.351463,37.74999,35.633945,38.637817,37.235786,36.02286911010742
32.429886,39.499496,37.319378,37.891853,35.616875,38.10892,37.2522,35.913875579833984
32.470062,39.23101,37.16438,37.726032,35.49991,37.88186,37.1736,36.40435409545898
32.589355,39.04413,37.682285,38.431107,35.960598,38.02291,37.663815,35.65955352783203
32.391064,39.22496,36.97077,37.37496,35.425217,38.328537,36.984085,36.531517028808594
32.70539,38.820972,37.87738,38.704163,36.12838,38.09049,37.784462,37.27631759643555
33.23581,38.869675,38.77517,39.6237,36.93572,38.36658,38.767998,36.73133850097656
33.841415,39.656742,38.789284,39.242214,37.15019,39.730576,38.8283,36.67684173583984
33.907608,40.230488,38.33466,39.17831,36.96997,40.174656,38.87041,36.56784439086914
33.90827,40.474937,38.095093,39.028587,36.683987,39.976917,38.66626,37.38531112670898
34.34681,40.37087,39.054348,40.30353,37.38766,39.5519,39.7501,36.80400085449219
33.84712,40.51942,38.10517,39.060677,36.647976,40.084183,38.723667,37.23998260498047
34.061043,40.492493,38.85702,39.735695,37.101517,39.956738,39.060707,38.021114349365234
34.455917,40.24791,39.554966,40.806934,37.76818,39.34781,40.11565,37.67596435546875
34.294247,40.78222,39.160706,40.16058,37.642395,40.384296,39.60922,37.73046112060547
34.25945,41.217,39.266373,40.217384,37.532047,40.70564,39.500046,39.14739608764648
35.159977,41.21388,40.709885,42.08042,38.646263,40.050644,41.404324,39.51071166992188
35.37425,41.97219,40.938038,42.264633,39.13819,41.565544,41.52159,38.45709991455078
34.76726,42.541103,39.915874,40.795418,38.299007,42.407253,40.029926,38.96574401855469
34.970177,42.110203,40.579735,41.62287,38.69488,41.21772,40.387802,37.839454650878906
34.609024,42.344505,39.374493,40.044758,37.836235,41.08257,39.091133,37.78495788574219
34.24102,41.922836,39.296112,40.11336,37.6656,40.77142,38.868164,36.749507904052734
33.548885,41.5133,38.298462,38.548557,36.792538,39.749134,37.820095,37.76679611206055
33.870567,40.984917,39.1295,39.95587,37.357536,39.50374,38.51546,36.60417938232422
33.13351,40.64308,38.044376,38.115723,36.62775,39.504433,37.53553,35.44156265258789
32.614178,40.102062,37.124104,37.03503,35.734493,39.6012,36.89559,35.768550872802734
32.74868,38.792717,37.362965,37.70519,35.803986,38.16951,37.053993,35.15091323852539
32.6239,38.95949,36.684444,36.93228,35.332214,38.071842,36.77711,37.20364761352539
33.038574,38.630386,38.172264,39.492752,36.57027,38.224003,38.721436,38.00294876098633
33.39212,39.398087,39.11611,40.193584,37.35024,39.56369,39.903496,38.874908447265625
33.978706,41.15074,40.642914,41.66142,38.653244,41.234577,41.09261,39.76503753662109
34.771725,41.829876,41.230427,42.44268,39.23244,42.41772,42.20419,37.96661758422852
34.56954,42.61924,39.37443,40.330013,37.953278,43.16182,40.50848,36.84033584594727
34.424435,42.290764,38.53971,39.249355,36.99213,41.805515,39.180576,36.077369689941406
34.26058,41.173943,37.98569,38.586098,36.365215,39.613865,37.999756,36.4588508605957
34.138798,40.713524,38.277737,39.11919,36.55932,39.20173,38.03576,38.43893051147461
34.763355,40.04002,39.896652,41.262093,37.8742,38.902462,39.900967,38.729583740234375
34.73464,40.93077,40.237343,41.354595,38.444046,40.859825,40.07254,40.90948486328125
35.62082,41.785397,42.322216,43.606388,39.8068,42.238132,42.40722,41.617950439453125
36.286827,43.29043,43.15099,44.27427,40.907425,43.911057,42.967316,41.78144454956055
36.706486,44.166252,43.199802,44.339268,41.018974,44.734074,43.07569,41.96863555908203
37.133057,44.465733,43.426785,44.657204,41.217743,44.590385,43.78325,42.08237457275391
37.28738,44.42602,43.828068,45.010296,41.7358,44.44161,43.890125,44.338138580322266
38.10499,45.09973,46.007065,47.51635,43.440746,44.65371,46.32599,44.338138580322266
38.50295,46.36908,46.052387,47.471745,43.927784,46.88809,46.296333,45.30489349365234
39.183266,47.765545,46.843994,48.41015,44.58837,47.682384,47.403904,46.72659683227539
40.086067,48.627567,48.335644,49.83945,45.73792,47.976524,48.793964,46.669734954833984
40.51127,50.056904,48.244812,49.834484,46.181953,49.153885,48.98381,49.6647834777832
41.49705,50.593,50.637634,52.463196,47.84038,49.488293,51.74198,52.74513626098633
42.60044,52.060356,53.73046,55.245476,50.374893,51.35328,53.672626,52.60296630859375
43.332947,53.687542,53.52077,55.188374,50.883976,54.115154,53.81427,52.99562726702009
44.200962,54.917645,53.833317,55.88602,51.351494,54.28345,54.70099,55.351593017578125
45.1769,56.19875,56.03402,58.254314,52.973248,54.469704,57.08156,52.9346923828125
45.537907,57.559082,53.8205,55.92404,51.681576,56.422104,55.45769,53.1242561340332
45.710224,58.296326,54.625397,56.782566,52.14126,55.23016,55.08323,55.49375915527344
46.35649,58.43068,56.88157,59.04701,53.830116,54.484966,57.002155,59.237571716308594
47.426334,59.345978,59.542706,61.82172,56.12867,56.591957,59.821022,56.72590255737305
47.572083,60.435802,57.789707,59.996555,55.58705,59.487602,58.034092,57.15240859985352
47.977818,61.458168,58.42441,60.67009,55.776707,58.2608,58.08653,54.45117950439453
47.920418,61.78141,56.126442,58.13453,54.145645,57.677906,57.027164,55.96765899658203
48.190643,60.69812,57.367886,59.83583,54.96016,57.670494,57.88932,57.199798583984375
48.50156,60.574738,58.53214,60.877373,56.0183,56.478333,58.74896,56.34678268432617
